#Time elapsed: 22617.728160619736
#X0: 0.5, px1: 0.25, py1: 0.02, T max: 2000, n realizations: 10, n nodes: 1000, ns: 50, p: 0.2
#c1_c2_w_errw
0.0,0.0,0.5,0.0
0.0,0.02040816326530612,0.5,0.0
0.0,0.04081632653061224,0.5,0.0
0.0,0.061224489795918366,0.5,0.0
0.0,0.08163265306122448,0.5,0.0
0.0,0.10204081632653061,0.5,0.0
0.0,0.12244897959183673,0.5,0.0
0.0,0.14285714285714285,0.5,0.0
0.0,0.16326530612244897,0.5,0.0
0.0,0.1836734693877551,0.5,0.0
0.0,0.20408163265306123,0.5,0.0
0.0,0.22448979591836735,0.5,0.0
0.0,0.24489795918367346,0.5,0.0
0.0,0.2653061224489796,0.5,0.0
0.0,0.2857142857142857,0.5,0.0
0.0,0.30612244897959184,0.5,0.0
0.0,0.32653061224489793,0.5,0.0
0.0,0.3469387755102041,0.5,0.0
0.0,0.3673469387755102,0.5,0.0
0.0,0.3877551020408163,0.5,0.0
0.0,0.40816326530612246,0.5,0.0
0.0,0.42857142857142855,0.5,0.0
0.0,0.4489795918367347,0.5,0.0
0.0,0.46938775510204084,0.5,0.0
0.0,0.4897959183673469,0.5,0.0
0.0,0.5102040816326531,0.5,0.0
0.0,0.5306122448979592,0.5,0.0
0.0,0.5510204081632653,0.5,0.0
0.0,0.5714285714285714,0.5,0.0
0.0,0.5918367346938775,0.5,0.0
0.0,0.6122448979591837,0.5,0.0
0.0,0.6326530612244898,0.5,0.0
0.0,0.6530612244897959,0.5,0.0
0.0,0.673469387755102,0.5,0.0
0.0,0.6938775510204082,0.3006,0.013550055350440455
0.0,0.7142857142857143,0.175,0.00980714025595637
0.0,0.7346938775510204,0.0644,0.013748599928720013
0.0,0.7551020408163265,-0.0196,0.010902476782823248
0.0,0.7755102040816326,-0.08859999999999998,0.008895167227208265
0.0,0.7959183673469388,-0.1618,0.010013790491117737
0.0,0.8163265306122449,-0.2012,0.010381522046405333
0.0,0.8367346938775511,-0.2512,0.007419973045773142
0.0,0.8571428571428571,-0.29639999999999994,0.007646175514595513
0.0,0.8775510204081632,-0.34199999999999997,0.005878775382679626
0.0,0.8979591836734694,-0.37879999999999997,0.004500666617291269
0.0,0.9183673469387755,-0.40360000000000007,0.0028955137713366132
0.0,0.9387755102040817,-0.43340000000000006,0.0028712366673612983
0.0,0.9591836734693877,-0.4574,0.002136352030916252
0.0,0.9795918367346939,-0.479,0.0015297058540778327
0.0,1.0,-0.5,0.0
0.02040816326530612,0.0,0.5,0.0
0.02040816326530612,0.02040816326530612,0.5,0.0
0.02040816326530612,0.04081632653061224,0.5,0.0
0.02040816326530612,0.061224489795918366,0.5,0.0
0.02040816326530612,0.08163265306122448,0.5,0.0
0.02040816326530612,0.10204081632653061,0.5,0.0
0.02040816326530612,0.12244897959183673,0.5,0.0
0.02040816326530612,0.14285714285714285,0.5,0.0
0.02040816326530612,0.16326530612244897,0.5,0.0
0.02040816326530612,0.1836734693877551,0.5,0.0
0.02040816326530612,0.20408163265306123,0.5,0.0
